Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled,binned_distance,binned_obf
28,19791062519751,22,1,19791062519751-22,26.92200756162371,2.3300676346431928,3,2,5
29,19783099216591,72,0,19783099216591-72,24.735734044922207,2.01545103281118,6,1,5
30,19796053318901,10,1,19796053318901-10,24.87362788304576,2.42054481137772,4,1,5
31,19801151619931,108,1,19801151619931-108,27.236763116142747,1.1501394968477454,4,2,3
32,19796020018371,42,1,19796020018371-42,26.426531419598,2.1000431902352696,4,2,5
33,19789139119611,82,1,19789139119611-82,27.05167029335622,1.917939545170646,7,2,4
34,19791049319201,116,1,19791049319201-116,26.66428822063876,1.9856498625597707,3,2,4
35,19784183720571,162,0,19784183720571-162,23.55244553053857,1.014381884492623,3,,3
36,19790030705531,85,0,19790030705531-85,26.18506825444241,2.372502296618457,3,2,5
37,19791142814721,26,0,19791142814721-26,25.092654032301223,2.512931297915639,3,1,6
38,19797080013601,53,0,19797080013601-53,31.309272384617568,1.4355853006560413,7,4,3
39,19793117314611,94,0,19793117314611-94,25.224934139673813,1.818733252876352,4,1,4
40,19796129618881,167,1,19796129618881-167,25.53557056026407,0.720129079406929,4,1,2
41,19790127021031,104,1,19790127021031-104,26.3286302059578,1.1356022365573006,4,2,3
42,19784044514721,99,0,19784044514721-99,25.412615504195617,1.4236532707280156,4,1,3
43,19784183720571,77,0,19784183720571-77,25.776393360437428,1.2235812702457776,7,1,3
44,19803159018111,19,0,19803159018111-19,29.84560528666502,2.186831636213548,7,3,5
45,19787002902091,87,1,19787002902091-87,29.18022524515436,1.843532401946638,4,3,4
46,19803110411471,118,0,19803110411471-118,25.77337851812796,1.2524340473856013,5,1,3
47,19796083213601,38,0,19796083213601-38,26.39335620836234,1.955329805346786,3,2,4
48,19791064115081,51,0,19791064115081-51,26.76922129957981,1.5354808193601095,6,2,4
49,19790012913061,196,1,19790012913061-196,24.40051396062216,1.9012737243810696,4,1,4
50,19791047915721,206,0,19791047915721-206,25.34688801398501,1.565006844142861,5,1,4
51,19791124319551,49,1,19791124319551-49,25.305483718400684,1.038255103521573,4,1,3
52,19795107612621,5,0,19795107612621-5,28.216093243531624,2.001216666186805,4,3,5
53,19789069110421,61,1,19789069110421-61,26.1637883898301,1.477921563150781,4,2,3
54,19795098811141,43,0,19795098811141-43,26.012561483747948,1.2741737653766714,7,2,3
55,19809196119811,121,0,19809196119811-121,26.53526677783252,1.8951457310864448,3,2,4
56,19792055915561,82,0,19792055915561-82,25.365949116761566,1.5626682466117685,7,1,4
57,19791097718981,54,0,19791097718981-54,25.068697286425703,1.9367733699540848,5,1,4
58,19791033721411,44,0,19791033721411-44,30.448904894557856,1.8720532978294568,3,4,4
59,19801083208721,38,0,19801083208721-38,25.999555080438768,1.8587971281959383,2,1,4
60,19788078319121,71,1,19788078319121-71,26.42303209900017,1.2116473633923706,4,2,3
61,19794035720571,148,1,19794035720571-148,26.38982677675746,1.281401330742973,7,2,3
62,19783099016891,152,1,19783099016891-152,30.300374404504765,1.178706096978088,7,4,3
63,19791001916951,77,1,19791001916951-77,24.14150344015767,1.0928275104561378,7,1,3
64,19784100419751,61,0,19784100419751-61,23.498977648283475,1.1284751482834736,6,,3
65,19805070208701,161,0,19805070208701-161,24.08461742526569,0.7626791493227613,3,1,2
66,19791129817691,66,1,19791129817691-66,28.83266966797915,1.5710612455516066,4,3,4
67,19796108020931,87,0,19796108020931-87,27.320536289931404,1.2893514816492546,,2,3
68,19809076216301,76,0,19809076216301-76,30.080241906592008,2.100090128103496,3,4,5
69,19784083213221,76,0,19784083213221-76,25.55618072828392,2.249239039905789,4,1,5
70,19784213121331,21,1,19784213121331-21,27.40484167404432,1.833542137229684,4,2,4
71,19784062516611,52,0,19784062516611-52,25.59727038064884,1.571443506688238,4,1,4
72,19784100014591,41,1,19784100014591-41,26.80786983104713,1.7033348521427158,3,2,4
73,19803127418371,131,0,19803127418371-131,25.602814813635185,1.390655612335001,6,1,3
74,19797189620931,96,0,19797189620931-96,24.13780062754552,1.241237607285446,,1,3
75,19786119512721,275,0,19786119512721-275,26.14981749605477,1.4327440175218693,4,2,3
76,19784045110381,41,0,19784045110381-41,24.69740947188128,1.6767751081816806,3,1,4
77,19784092715681,52,0,19784092715681-52,24.18663319598172,0.9357108802594258,6,1,2
78,19789103614901,7,0,19789103614901-7,25.61256004076528,1.9963665535219752,3,1,4
79,19784026712701,138,1,19784026712701-138,27.56376594575904,1.8067613538869889,4,2,4
80,19795059508301,116,1,19795059508301-116,27.30615579532556,1.8574353042906349,3,2,4
81,19803088613461,187,1,19803088613461-187,24.74858439909617,1.92893778787926,,1,4
82,19797189620931,100,1,19797189620931-100,24.095545268445285,1.2316093884246635,4,1,3
83,19792048707681,57,1,19792048707681-57,22.43907899987099,1.6359591736376484,6,,4
84,19791079815561,50,0,19791079815561-50,26.49476740612955,1.6814492921485005,5,2,4
85,19791001304001,43,1,19791001304001-43,26.501726264155806,2.0991008755888463,3,2,5
86,19784199121411,158,0,19784199121411-158,25.16159480418045,2.1958981235871087,4,1,5
87,19791138919611,9,1,19791138919611-9,26.79013606643494,1.6262230668583784,7,2,4
88,19791054119221,7,0,19791054119221-7,27.086463339590555,1.6464297147971547,3,2,4
89,19801078620011,2,1,19801078620011-2,24.839378035636983,1.2419667090360482,5,1,3
90,19787109718631,64,0,19787109718631-64,26.33489399982433,1.7737292317725184,2,2,4
91,19806007505951,156,1,19806007505951-156,24.246244262290777,1.0422121668245603,7,1,3
92,19791063710951,14,0,19791063710951-14,25.94795128706856,0.7064551969930135,7,1,2
93,19787037609921,1,1,19787037609921-1,26.265752885913752,1.2964454184405927,,2,3
94,19796138919141,85,1,19796138919141-85,24.32685167334748,1.0933150724959453,5,1,3
95,19801190019611,78,1,19801190019611-78,24.42389948778804,1.353860814664911,3,1,3
96,19804039006251,202,0,19804039006251-202,30.09431421569808,2.1007093022035845,7,4,5
97,19795020019121,197,0,19795020019121-197,25.92450115633333,2.129670053824088,4,1,5
98,19784078610541,103,0,19784078610541-103,26.70676054659908,0.99638464088421,5,2,2
99,19788114718171,108,0,19788114718171-108,27.348171327464904,1.697602923545675,4,2,4
100,19790119118151,87,1,19790119118151-87,25.91933826106561,1.8350161784759256,5,1,4
101,19785149016431,20,1,19785149016431-20,24.937067831132072,1.83701604686056,6,1,4
102,19802018609961,137,0,19802018609961-137,26.11284548565463,1.6248778356926858,4,2,4
103,19798196520691,59,1,19798196520691-59,27.266489918628213,2.339557528611812,3,2,5
104,19785039017551,89,0,19785039017551-89,26.64736718825432,1.1179307326500272,6,2,3
105,19806161021531,95,0,19806161021531-95,27.54052277419672,1.6194708009357888,6,2,4
106,19804012303841,172,0,19804012303841-172,25.293932619568547,1.1893167933795985,2,1,3
107,19789048910541,150,1,19789048910541-150,23.71945005636347,1.3570443933767016,7,,3
108,19788022121491,88,0,19788022121491-88,28.2389673661875,1.796761876626997,3,3,4
109,19784044514721,137,0,19784044514721-137,25.892063169480657,1.849002031346762,3,1,4
110,19791084416021,159,0,19791084416021-159,23.81146654304788,1.3325220965029718,7,,3
111,19794027312071,166,0,19794027312071-166,26.07399727471999,2.024115522084779,3,2,5
112,19786052712741,15,0,19786052712741-15,25.66732641154964,1.933914468820153,3,1,4
113,19784064115721,108,1,19784064115721-108,25.36520483811464,1.2900558541203768,7,1,3
114,19791114518171,62,1,19791114518171-62,23.96272959068896,0.9373575203969128,4,,2
115,19791037120031,26,0,19791037120031-26,23.31414384150124,1.082054480418444,4,,3
116,19796048305291,50,0,19796048305291-50,26.638173798455504,1.2951672561493075,3,2,3
117,19788006510041,203,0,19788006510041-203,25.016481450851256,1.4206929284441396,4,1,3
118,19784001718111,197,0,19784001718111-197,29.61811518929599,2.048337106579753,5,3,5
119,19796025716301,56,0,19796025716301-56,27.41805765006068,2.189279334135361,3,2,5
120,19789048910541,49,0,19789048910541-49,25.50049585941988,1.5918081825045804,4,1,4
121,19784074621531,160,0,19784074621531-160,25.632451574179584,1.1453438887509269,7,1,3
122,19798148021271,157,1,19798148021271-157,25.67962894062953,1.715128555748941,6,1,4
123,19784068718171,178,0,19784068718171-178,25.27368171163915,2.229731705500436,3,1,5
124,19784199121411,27,1,19784199121411-27,25.27381228033785,2.2099594684752133,3,1,5
125,19784040021471,130,1,19784040021471-130,25.09875049576745,1.840497048470895,3,1,4
126,19787087008721,125,0,19787087008721-125,24.492918359519464,1.2362463757426756,4,1,3
127,19804179719551,134,0,19804179719551-134,25.0333664132098,1.125758216370658,4,1,3
128,19783044514281,33,0,19783044514281-33,25.40904730870186,1.6420509780222003,2,1,4
129,19788114718171,64,1,19788114718171-64,27.59575275900129,1.6088635234955804,4,2,4
130,19784180318901,54,0,19784180318901-54,24.88803334826901,1.6846276417933543,2,1,4
131,19803127418371,36,0,19803127418371-36,23.58850484782058,0.7467513236552624,7,,2
132,19791054119221,133,1,19791054119221-133,25.92432305367962,1.8284480374544456,3,1,4
133,19794099412741,45,0,19794099412741-45,24.613972346358047,1.5527531307671465,5,1,4
134,19784045110381,142,0,19784045110381-142,25.59788170726713,1.5187099891285092,3,1,4
135,19786052712741,55,1,19786052712741-55,23.738930107590303,0.7353356899794709,5,,2
136,19787021513541,135,0,19787021513541-135,23.674335285782885,1.5159025742903205,3,,4
137,19784128416651,11,1,19784128416651-11,25.449462741868285,1.3041096732969335,4,1,3
138,19791030320011,129,0,19791030320011-129,24.66517261430653,1.5360749671978309,,1,4
139,19803020005291,80,0,19803020005291-80,25.34690432273732,1.444643799822981,7,1,3
140,19805070208701,12,1,19805070208701-12,25.234371424835366,1.6480631234402645,7,1,4
141,19783088214861,141,1,19783088214861-141,26.17835387429817,1.2542506347906115,6,2,3
142,19784078610541,26,1,19784078610541-26,26.427694503110374,1.327576015490626,7,2,3
143,19784151619811,58,1,19784151619811-58,25.94390704077586,1.8247593592439928,7,1,4
144,19787052919811,70,0,19787052919811-70,25.594276878695048,1.8751296186572384,7,1,4
145,19789048910541,112,0,19789048910541-112,23.884793683698604,0.8306443374610386,7,,2
146,19803127418371,98,0,19803127418371-98,25.37588061695694,1.6308892585411772,7,1,4
147,19795027314901,84,0,19795027314901-84,25.43600608417458,1.625987589698164,7,1,4
148,19784119516631,206,0,19784119516631-206,25.166611532481987,2.4728472130971206,3,1,5
149,19796110411311,97,0,19796110411311-97,30.83697258682687,1.5000692211873363,4,4,4
150,19788053316871,126,1,19788053316871-126,25.45900507518499,1.977271479374906,3,1,4
151,19792105214201,7,1,19792105214201-7,26.8691529367609,1.61226662513698,3,2,4
152,19785081710521,16,1,19785081710521-16,23.775412410155106,0.9048401593157992,7,,2
153,19789062919651,7,1,19789062919651-7,26.42535687163513,2.034621398144368,3,2,5
154,19787126813361,109,0,19787126813361-109,26.865544150380444,2.16583677702328,4,2,5
155,19784161819401,118,1,19784161819401-118,23.22515023062977,1.1611565861366782,3,,3
156,19802018214821,12,1,19802018214821-12,25.160516597313944,1.4101595196921786,3,1,3
157,19806117314681,133,0,19806117314681-133,25.680344575062392,1.228532513175188,7,1,3
158,19786119512721,318,1,19786119512721-318,24.13886077862217,1.370718125220844,4,1,3
159,19791020013771,82,0,19791020013771-82,25.009392506145105,1.62704205999888,7,1,4
160,19797048912721,21,0,19797048912721-21,26.068986369329306,1.0265076354537217,4,2,3
161,19795068514761,111,1,19795068514761-111,23.609211413875347,1.134684324957565,4,,3
162,19792132818191,70,0,19792132818191-70,26.548671599338885,1.4299249676444137,3,2,3
163,19804012303841,115,0,19804012303841-115,25.48566130840347,2.244460249289221,5,1,5
164,19791040804451,183,0,19791040804451-183,24.44287921006715,0.9657669653941984,,1,2
165,19785083010361,37,1,19785083010361-37,25.137476071999,0.6766168975113223,2,1,2
166,19784032907681,92,0,19784032907681-92,26.93365338663789,1.6585670351002006,5,2,4
167,19786130013021,62,0,19786130013021-62,25.851919172845097,1.3940648762518184,3,1,3
168,19804043417631,12,0,19804043417631-12,25.419721902645588,2.688622550619958,,1,6
169,19803070210761,81,0,19803070210761-81,29.84860790744477,1.697739940581566,5,3,4
170,19795068514761,51,0,19795068514761-51,25.735767016540443,1.846838757246276,5,1,4
171,19787137918351,117,0,19787137918351-117,24.90373531296453,1.181779490510522,3,1,3
172,19783005300691,6,0,19783005300691-6,27.328497482105075,1.206419863441724,2,2,3
173,19791033721411,123,0,19791033721411-123,24.6522723745802,1.6380106294954444,3,1,4
174,19803005909771,190,1,19803005909771-190,23.48456640953769,0.9210145349155174,6,,2
175,19794091810761,125,0,19794091810761-125,25.280544261227067,0.5896126723320927,3,1,2
176,19796151615721,2,0,19796151615721-2,23.5273394895717,0.9229597058075978,4,,2
177,19788151615721,125,0,19788151615721-125,23.94528794563641,1.3805743301605158,,,3
178,19797001706251,157,0,19797001706251-157,28.2531181921017,1.241900622431923,4,3,3
179,19789180318961,126,1,19789180318961-126,24.788536378704,0.7739170680510535,7,1,2
180,19787001706251,28,0,19787001706251-28,18.362660051760223,0.8823349454651096,7,,2
181,19783027312071,32,0,19783027312071-32,25.844110073046178,1.8465947415445816,5,1,4
182,19784148215241,98,0,19784148215241-98,23.497788361340763,0.8626144488573619,4,,2
183,19787008307701,118,0,19787008307701-118,25.93709119178195,1.4015667450216192,4,1,3
184,19784004512171,133,1,19784004512171-133,26.99301309333172,1.3990639093969952,3,2,3
185,19796135420711,149,0,19796135420711-149,23.604554249406046,0.9338046331963176,7,,2
186,19789037421611,36,1,19789037421611-36,29.589543093383668,1.6782124111079828,3,3,4
187,19791040804451,37,0,19791040804451-37,25.17757314195492,1.4562166009177362,,1,3
188,19795006519751,83,0,19795006519751-83,23.72705381807164,0.7580789186303781,7,,2
189,19784199320031,144,0,19784199320031-144,25.64170459104724,1.020687119012479,7,1,3
190,19803080011911,33,0,19803080011911-33,28.46797878154334,1.50400899035297,3,3,4
191,19787097112661,181,1,19787097112661-181,27.2307297412791,2.1386878593623324,3,2,5
192,19790011501821,66,0,19790011501821-66,25.72212746606068,2.16802380586281,5,1,5
193,19785039017551,139,1,19785039017551-139,26.4887781077032,0.9023516885393714,5,2,2
194,19803159018111,28,0,19803159018111-28,25.672955461789734,1.267955262371197,3,1,3
195,19797039020261,81,1,19797039020261-81,24.632990125968742,0.9348885745165963,5,1,2
196,19784075619041,84,0,19784075619041-84,29.248461411395272,2.3138394891843177,5,3,5
197,19784081212481,73,0,19784081212481-73,26.856192193784523,1.5850602081973837,4,2,4
198,19793054116041,10,0,19793054116041-10,24.106446146027427,1.132354164928303,7,1,3
199,19792032911711,136,1,19792032911711-136,25.681037041644373,1.889121681851151,5,1,4
200,19791084011491,36,0,19791084011491-36,21.763225659828684,1.2697183934887697,3,,3
201,19790138716651,152,0,19790138716651-152,27.296580565334704,1.9408479182383576,4,2,4
202,19784167316851,135,0,19784167316851-135,27.51571845182421,1.2535908208583093,5,2,3
203,19788006510041,112,0,19788006510041-112,24.35779688939074,1.3258751354545255,3,1,3
204,19803138916611,133,1,19803138916611-133,29.012698947858425,1.5801338682354364,4,3,4
205,19787021513541,106,0,19787021513541-106,31.257787289692125,1.816250307124116,3,4,4
206,19791035720571,63,0,19791035720571-63,25.04667597746885,1.4087252639597465,3,1,3
207,19798167118961,148,0,19798167118961-148,23.68143420501459,1.2327587341377508,6,,3
208,19790119118151,135,0,19790119118151-135,26.16545761264892,2.1446807403148025,5,2,5
209,19788022121491,82,0,19788022121491-82,27.180679122403788,1.876760204478828,3,2,4
210,19785138719201,4,0,19785138719201-4,24.967060635685783,2.084715105109369,4,1,5
211,19793076817691,38,0,19793076817691-38,25.12827950366548,1.2873290072592352,3,1,3
212,19805181118431,113,0,19805181118431-113,26.72681812170277,1.39506605750357,7,2,3
213,19796048305291,101,1,19796048305291-101,25.264319193598585,1.998394172557432,7,1,4
214,19791001916951,21,0,19791001916951-21,26.5830455907526,1.862805646483681,7,2,4
215,19795110214201,67,0,19795110214201-67,23.448765286330502,1.048735941248468,3,,3
216,19791020521531,61,0,19791020521531-61,33.203578167488594,1.9034601728488207,3,4,4
217,19791175919571,102,1,19791175919571-102,25.72649852828488,1.9975833106144103,6,1,4
218,19791064115081,169,0,19791064115081-169,23.175283359263567,1.1987627391473985,5,,3
219,19803126820011,55,0,19803126820011-55,28.172884786124023,1.2263232397120596,5,3,3
220,19798052917251,143,1,19798052917251-143,26.4428150186359,1.8577905739624168,7,2,4
221,19784128616691,115,0,19784128616691-115,27.32210010729709,1.68053639240148,3,2,4
222,19784114511511,28,0,19784114511511-28,25.14880770336941,1.3166811565510843,3,1,3
223,19788155820011,50,1,19788155820011-50,30.021803198947342,1.450594866478061,7,4,3
224,19784062516611,187,0,19784062516611-187,27.857925779457823,2.2357455603988607,3,2,5
225,19806001707161,190,0,19806001707161-190,28.622397053067807,1.6694225540347445,2,3,4
226,19789044111951,223,0,19789044111951-223,25.61215347430788,0.9650908835374036,4,1,2
227,19802157216351,42,0,19802157216351-42,28.46900530373573,1.6389418293427025,4,3,4
228,19787063714491,6,0,19787063714491-6,25.645852041668576,1.0302648474865304,3,1,3
229,19802157216351,167,0,19802157216351-167,26.382464149562388,1.3090287255927051,4,2,3
230,19789037609901,124,0,19789037609901-124,26.945171516103,1.188400935636368,4,2,3
231,19792048707681,24,1,19792048707681-24,28.64175593835716,1.9236488930504,5,3,4
232,19805018603571,13,0,19805018603571-13,23.59982116330382,0.696077822973897,4,,2
233,19784017614491,77,1,19784017614491-77,24.94901984870804,1.9496995312524097,4,1,4
234,19786105412641,83,1,19786105412641-83,24.433782541858875,0.5878639596391486,5,1,2
235,19784076209811,156,0,19784076209811-156,25.725270960548247,1.009242390146684,5,1,3
236,19789069110421,75,1,19789069110421-75,26.918413389585577,2.571123952615096,3,2,6
237,19786117520351,1,1,19786117520351-1,28.43101594060954,1.9621414705052964,4,3,4
238,19783088214861,8,1,19783088214861-8,26.11441286806736,1.468110199755139,3,2,3
239,19790076214921,130,0,19790076214921-130,28.602898754811907,0.9480394041030582,3,3,2
240,19786012318431,169,0,19786012318431-169,,,,,
241,19791062912451,125,1,19791062912451-125,26.22659479780604,0.8158192375420473,7,2,2
242,19789180720671,29,1,19789180720671-29,25.689483422028896,1.7120782468519649,4,1,4
243,19791098811141,38,0,19791098811141-38,26.58773205316458,1.4995645170213676,3,2,3
244,19795064119811,77,0,19795064119811-77,23.39413011544441,0.3650664104437657,5,,1
245,19785012905911,132,0,19785012905911-132,24.095906051307573,1.208939182465787,7,1,3
246,19784044514721,98,1,19784044514721-98,23.930804793627534,0.8501100735547148,4,,2
247,19796078317971,150,0,19796078317971-150,27.70585204110893,2.363519681458806,,2,5
248,19793054116041,152,1,19793054116041-152,23.716221430316697,1.6438718454423713,3,,4
249,19796144920031,112,0,19796144920031-112,23.379426961485088,0.7936138358024349,4,,2
250,19801083208721,54,0,19801083208721-54,24.406978105117705,0.7298610376743642,7,1,2
251,19785122315461,123,1,19785122315461-123,32.56000157170784,1.8779371766009267,3,4,4
252,19784097719001,130,0,19784097719001-130,24.04137316587623,1.1409767561992448,5,1,3
253,19787001505531,94,1,19787001505531-94,26.56329615309671,1.949895440402348,3,2,4
254,19784083419121,146,0,19784083419121-146,25.58127553836008,1.664357793562064,3,1,4
255,19786055915561,153,1,19786055915561-153,25.046981274359084,1.3274034934755865,6,1,3
256,19811070214801,145,0,19811070214801-145,,,,,
257,19797001918331,123,1,19797001918331-123,26.567638006158745,1.5652737239500687,4,2,4
258,19810005903711,160,0,19810005903711-160,26.097370128373427,1.7114410215868403,4,2,4
259,19789004502131,56,1,19789004502131-56,26.208030164469765,1.4050563785364856,4,2,3
260,19784024519061,50,0,19784024519061-50,26.19428679232935,1.4755314302756857,5,2,3
261,19784026712701,122,1,19784026712701-122,25.849731433899265,0.9679652195742864,4,1,2
262,19806012303711,125,0,19806012303711-125,25.37951462372173,0.8833780646005345,,1,2
263,19789017812171,144,0,19789017812171-144,25.60095009384097,1.9864964900838469,3,1,4
264,19791129615141,87,0,19791129615141-87,25.002147555442,1.941901766160613,3,1,4
265,19796175918411,2,0,19796175918411-2,25.071442280481133,1.3351137500753354,7,1,3
266,19792128018681,15,1,19792128018681-15,32.09051833478259,1.3877339466551992,7,4,3
267,19784001513041,92,0,19784001513041-92,24.660098026223498,1.533498268747499,7,1,4
268,19795040016181,150,1,19795040016181-150,23.872990170962368,0.981031226461098,5,,2
269,19788078319121,27,0,19788078319121-27,26.151482037370407,1.5610201897473197,,2,4
270,19794079611731,95,0,19794079611731-95,28.364154440928505,1.914185585842148,4,3,4
271,19784033720631,104,0,19784033720631-104,25.2513731506045,0.9279338126954032,5,1,2
272,19798148021271,96,1,19798148021271-96,23.62990373819288,1.664126597568316,7,,4
273,19784084412451,110,0,19784084412451-110,26.35495884389016,1.1449581441994607,4,2,3
274,19803005909771,139,0,19803005909771-139,23.30082884354918,0.7724988816491144,,,2
275,19791023919001,32,1,19791023919001-32,23.53909124015306,0.9791569769703728,6,,2
276,19784064115721,124,0,19784064115721-124,25.73713639316302,1.4756623921082463,6,1,3
277,19795068514761,94,0,19795068514761-94,30.878798582523338,2.164492933128601,3,4,5
278,19791092710891,82,1,19791092710891-82,27.781872619085497,1.8870976327860824,5,2,4
279,19784006508861,62,0,19784006508861-62,25.6448357191924,0.8899293238853343,5,1,2
280,19807148217951,65,1,19807148217951-65,26.404933301201364,1.4868506722387658,6,2,3
281,19784180718151,186,0,19784180718151-186,30.64047459449506,1.58413033058047,3,4,4
282,19798039013891,112,0,19798039013891-112,27.332866593941684,1.9293461069521016,5,2,4
283,19784078313751,45,1,19784078313751-45,25.88974423288208,2.0245983936148506,3,1,5
284,19787052919811,13,0,19787052919811-13,25.733093337502435,1.2608118203199552,7,1,3
285,19784021518631,90,0,19784021518631-90,25.7180760868327,1.404943876881273,4,1,3
286,19796088418631,89,0,19796088418631-89,30.36006053884651,1.7205429353947486,7,4,4
287,19788059709271,88,0,19788059709271-88,26.928209336604983,1.5761034963183749,6,2,4
288,19784022104961,18,0,19784022104961-18,27.12026607862868,1.173348754036562,4,2,3
289,19795020019121,159,1,19795020019121-159,24.91326312638813,1.9182294141776763,6,1,4
290,19798048907861,21,0,19798048907861-21,17.533845638620672,1.2344462889803776,6,,3
291,19791161216201,131,1,19791161216201-131,23.67152958594061,1.0331883753541389,7,,3
292,19784099417871,108,0,19784099417871-108,23.91538278760281,1.3835333952225173,3,,3
293,19803001504511,158,0,19803001504511-158,27.65859259533114,1.4217376435326423,7,2,3
294,19788022121491,70,0,19788022121491-70,26.92182483585045,1.858263569968356,3,2,4
295,19792055915561,23,0,19792055915561-23,26.11728687602029,1.3809573152743913,7,2,3
296,19796108020931,181,1,19796108020931-181,25.470517180916783,2.1735747251514685,7,1,5
297,19784037408381,68,0,19784037408381-68,24.86298517340245,2.1172542647990986,3,1,5
298,19790127021031,100,0,19790127021031-100,26.18020405316867,2.0906727283471174,4,2,5
299,19788149219521,2,0,19788149219521-2,26.871745976486217,1.827795456683841,4,2,4
300,19791183518821,13,0,19791183518821-13,26.291435730535685,1.645288306348743,3,2,4
301,19791023919001,155,1,19791023919001-155,25.72861418497689,1.9378626442273668,4,1,4
302,19788043410381,59,1,19788043410381-59,24.312276376312308,1.0917177803155225,5,1,3
303,19790143016121,89,1,19790143016121-89,25.10523135725568,1.961313096203929,4,1,4
304,19792132818191,43,1,19792132818191-43,25.99689568456724,1.565612075568363,3,1,4
305,19799080021271,204,0,19799080021271-204,24.01457761373648,1.6060286931162364,7,1,4
306,19784057311711,39,0,19784057311711-39,23.73162122551541,1.1489101005205986,3,,3
307,19810043416101,46,0,19810043416101-46,28.58079154731734,1.2666245588182723,7,3,3
308,19796020018371,99,1,19796020018371-99,23.923958421254795,1.1527201257967348,5,,3
309,19792128617491,46,1,19792128617491-46,28.05637324532664,1.757518615112901,3,3,4
310,19791015106191,158,1,19791015106191-158,24.67419689879056,1.087161870188499,4,1,3
311,19784002910181,34,0,19784002910181-34,24.23576393496987,1.05826805651687,3,1,3
312,19784168718511,72,1,19784168718511-72,26.449392937756592,1.844530438300089,3,2,4
313,19783099016891,182,0,19783099016891-182,25.667513372803583,1.429688630415496,3,1,3
314,19784168718511,44,0,19784168718511-44,23.84687319621686,0.6643350861908279,2,,2
315,19796006516611,89,0,19796006516611-89,27.197544269577165,1.672840168983165,3,2,4
316,19798167118961,63,1,19798167118961-63,28.817565724125185,1.5974005066687589,2,3,4
317,19791161216201,28,0,19791161216201-28,24.49383308171443,0.6155002029136695,4,1,2
318,19788033415141,59,0,19788033415141-59,24.902032209356523,2.014421388104314,4,1,5
319,19789189819061,8,0,19789189819061-8,24.620317154733293,1.065440881542966,4,1,3
320,19798196520691,136,0,19798196520691-136,26.62439746554582,1.971480942019323,7,2,4
321,19784097719001,77,1,19784097719001-77,24.710612306037724,1.6542325611805575,2,1,4
322,19797033418031,26,1,19797033418031-26,26.433788805573645,1.1421936811532514,3,2,3
323,19785120712601,51,0,19785120712601-51,27.12095908540197,1.5232518405750697,7,2,4
324,19784001718111,31,1,19784001718111-31,25.674878252733144,1.986836040559448,5,1,4
325,19789027305951,121,1,19789027305951-121,25.37210676655441,1.2846093558941436,7,1,3
326,19784030317671,21,0,19784030317671-21,27.327257568867267,1.2353054289370518,7,2,3
327,19791079613001,123,0,19791079613001-123,26.847901703693605,1.756798674270431,7,2,4
