Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled
48,19791064115081,51,0,19791064115081-51,26.76922129957981,1.5354808193601095,282.70758
49,19790012913061,196,1,19790012913061-196,24.40051396062216,1.9012737243810696,165.46991
50,19791047915721,206,0,19791047915721-206,25.34688801398501,1.565006844142861,218.99237
51,19791124319551,49,1,19791124319551-49,25.305483718400684,1.038255103521573,166.38744
52,19795107612621,5,0,19795107612621-5,28.216093243531624,2.001216666186805,152.46405
53,19789069110421,61,1,19789069110421-61,26.1637883898301,1.477921563150781,174.31836
54,19795098811141,43,0,19795098811141-43,26.012561483747948,1.2741737653766714,390.63904
55,19809196119811,121,0,19809196119811-121,26.53526677783252,1.8951457310864448,147.49663
56,19792055915561,82,0,19792055915561-82,25.365949116761566,1.5626682466117685,507.6869
57,19791097718981,54,0,19791097718981-54,25.068697286425703,1.9367733699540848,218.3982
58,19791033721411,44,0,19791033721411-44,30.448904894557856,1.8720532978294568,102.563385
59,19801083208721,38,0,19801083208721-38,25.999555080438768,1.8587971281959383,72.794075
60,19788078319121,71,1,19788078319121-71,26.42303209900017,1.2116473633923706,178.08559
61,19794035720571,148,1,19794035720571-148,26.38982677675746,1.281401330742973,381.89432
62,19783099016891,152,1,19783099016891-152,30.300374404504765,1.178706096978088,433.04468
63,19791001916951,77,1,19791001916951-77,24.14150344015767,1.0928275104561378,309.296
64,19784100419751,61,0,19784100419751-61,23.498977648283475,1.1284751482834736,299.41846
65,19805070208701,161,0,19805070208701-161,24.08461742526569,0.7626791493227613,135.45454
66,19791129817691,66,1,19791129817691-66,28.83266966797915,1.5710612455516066,196.78963
67,19796108020931,87,0,19796108020931-87,27.320536289931404,1.2893514816492546,
68,19809076216301,76,0,19809076216301-76,30.080241906592008,2.100090128103496,106.155426
69,19784083213221,76,0,19784083213221-76,25.55618072828392,2.249239039905789,165.98286
70,19784213121331,21,1,19784213121331-21,27.40484167404432,1.833542137229684,163.62541
71,19784062516611,52,0,19784062516611-52,25.59727038064884,1.571443506688238,151.79198
72,19784100014591,41,1,19784100014591-41,26.80786983104713,1.7033348521427158,108.89078
73,19803127418371,131,0,19803127418371-131,25.602814813635185,1.390655612335001,288.62286
74,19797189620931,96,0,19797189620931-96,24.13780062754552,1.241237607285446,
75,19786119512721,275,0,19786119512721-275,26.14981749605477,1.4327440175218693,151.65944
76,19784045110381,41,0,19784045110381-41,24.69740947188128,1.6767751081816806,129.8445
77,19784092715681,52,0,19784092715681-52,24.18663319598172,0.9357108802594258,294.5034
78,19789103614901,7,0,19789103614901-7,25.61256004076528,1.9963665535219752,137.15576
79,19784026712701,138,1,19784026712701-138,27.56376594575904,1.8067613538869889,177.22734
80,19795059508301,116,1,19795059508301-116,27.30615579532556,1.8574353042906349,109.63188
81,19803088613461,187,1,19803088613461-187,24.74858439909617,1.92893778787926,
82,19797189620931,100,1,19797189620931-100,24.095545268445285,1.2316093884246635,165.54358
83,19792048707681,57,1,19792048707681-57,22.43907899987099,1.6359591736376484,264.02512
84,19791079815561,50,0,19791079815561-50,26.49476740612955,1.6814492921485005,244.03778
85,19791001304001,43,1,19791001304001-43,26.501726264155806,2.0991008755888463,115.68755
86,19784199121411,158,0,19784199121411-158,25.16159480418045,2.1958981235871087,180.2906
87,19791138919611,9,1,19791138919611-9,26.79013606643494,1.6262230668583784,532.84827
88,19791054119221,7,0,19791054119221-7,27.086463339590555,1.6464297147971547,146.37819
89,19801078620011,2,1,19801078620011-2,24.839378035636983,1.2419667090360482,201.81625
90,19787109718631,64,0,19787109718631-64,26.33489399982433,1.7737292317725184,93.2874
91,19806007505951,156,1,19806007505951-156,24.246244262290777,1.0422121668245603,365.55682
92,19791063710951,14,0,19791063710951-14,25.94795128706856,0.7064551969930135,334.87097
93,19787037609921,1,1,19787037609921-1,26.265752885913752,1.2964454184405927,
94,19796138919141,85,1,19796138919141-85,24.32685167334748,1.0933150724959453,241.58946
95,19801190019611,78,1,19801190019611-78,24.42389948778804,1.353860814664911,139.8961
96,19804039006251,202,0,19804039006251-202,30.09431421569808,2.1007093022035845,502.59677
97,19795020019121,197,0,19795020019121-197,25.92450115633333,2.129670053824088,185.67896
98,19784078610541,103,0,19784078610541-103,26.70676054659908,0.99638464088421,237.90584
99,19788114718171,108,0,19788114718171-108,27.348171327464904,1.697602923545675,158.48216
100,19790119118151,87,1,19790119118151-87,25.91933826106561,1.8350161784759256,216.29721
101,19785149016431,20,1,19785149016431-20,24.937067831132072,1.83701604686056,260.54443
102,19802018609961,137,0,19802018609961-137,26.11284548565463,1.6248778356926858,166.55853
103,19798196520691,59,1,19798196520691-59,27.266489918628213,2.339557528611812,141.80936
104,19785039017551,89,0,19785039017551-89,26.64736718825432,1.1179307326500272,287.3339
105,19806161021531,95,0,19806161021531-95,27.54052277419672,1.6194708009357888,258.15146
106,19804012303841,172,0,19804012303841-172,25.293932619568547,1.1893167933795985,88.473145
107,19789048910541,150,1,19789048910541-150,23.71945005636347,1.3570443933767016,505.279
108,19788022121491,88,0,19788022121491-88,28.2389673661875,1.796761876626997,123.17252
109,19784044514721,137,0,19784044514721-137,25.892063169480657,1.849002031346762,148.66518
110,19791084416021,159,0,19791084416021-159,23.81146654304788,1.3325220965029718,537.9248
111,19794027312071,166,0,19794027312071-166,26.07399727471999,2.024115522084779,131.43872
112,19786052712741,15,0,19786052712741-15,25.66732641154964,1.933914468820153,145.02036
113,19784064115721,108,1,19784064115721-108,25.36520483811464,1.2900558541203768,429.739
114,19791114518171,62,1,19791114518171-62,23.96272959068896,0.9373575203969128,198.10664
115,19791037120031,26,0,19791037120031-26,23.31414384150124,1.082054480418444,188.35109
116,19796048305291,50,0,19796048305291-50,26.638173798455504,1.2951672561493075,135.54672
117,19788006510041,203,0,19788006510041-203,25.016481450851256,1.4206929284441396,197.35257
118,19784001718111,197,0,19784001718111-197,29.61811518929599,2.048337106579753,222.63824
119,19796025716301,56,0,19796025716301-56,27.41805765006068,2.189279334135361,121.70238
120,19789048910541,49,0,19789048910541-49,25.50049585941988,1.5918081825045804,186.29639
121,19784074621531,160,0,19784074621531-160,25.632451574179584,1.1453438887509269,1285.4424
122,19798148021271,157,1,19798148021271-157,25.67962894062953,1.715128555748941,260.2136
123,19784068718171,178,0,19784068718171-178,25.27368171163915,2.229731705500436,117.63308
124,19784199121411,27,1,19784199121411-27,25.27381228033785,2.2099594684752133,105.44548
125,19784040021471,130,1,19784040021471-130,25.09875049576745,1.840497048470895,145.8954
126,19787087008721,125,0,19787087008721-125,24.492918359519464,1.2362463757426756,183.25087
127,19804179719551,134,0,19804179719551-134,25.0333664132098,1.125758216370658,190.70343
128,19783044514281,33,0,19783044514281-33,25.40904730870186,1.6420509780222003,76.28873
129,19788114718171,64,1,19788114718171-64,27.59575275900129,1.6088635234955804,151.44868
130,19784180318901,54,0,19784180318901-54,24.88803334826901,1.6846276417933543,80.79518
131,19803127418371,36,0,19803127418371-36,23.58850484782058,0.7467513236552624,858.90454
132,19791054119221,133,1,19791054119221-133,25.92432305367962,1.8284480374544456,121.91989
133,19794099412741,45,0,19794099412741-45,24.613972346358047,1.5527531307671465,247.04169
134,19784045110381,142,0,19784045110381-142,25.59788170726713,1.5187099891285092,114.98956
135,19786052712741,55,1,19786052712741-55,23.738930107590303,0.7353356899794709,220.13663
136,19787021513541,135,0,19787021513541-135,23.674335285782885,1.5159025742903205,136.60118
137,19784128416651,11,1,19784128416651-11,25.449462741868285,1.3041096732969335,187.02261
138,19791030320011,129,0,19791030320011-129,24.66517261430653,1.5360749671978309,
139,19803020005291,80,0,19803020005291-80,25.34690432273732,1.444643799822981,1142.9034
140,19805070208701,12,1,19805070208701-12,25.234371424835366,1.6480631234402645,437.834
141,19783088214861,141,1,19783088214861-141,26.17835387429817,1.2542506347906115,256.6556
142,19784078610541,26,1,19784078610541-26,26.427694503110374,1.327576015490626,404.8116
143,19784151619811,58,1,19784151619811-58,25.94390704077586,1.8247593592439928,1670.6571
144,19787052919811,70,0,19787052919811-70,25.594276878695048,1.8751296186572384,815.07227
145,19789048910541,112,0,19789048910541-112,23.884793683698604,0.8306443374610386,338.9098
146,19803127418371,98,0,19803127418371-98,25.37588061695694,1.6308892585411772,1866.3512
147,19795027314901,84,0,19795027314901-84,25.43600608417458,1.625987589698164,324.3651
148,19784119516631,206,0,19784119516631-206,25.166611532481987,2.4728472130971206,131.43626
149,19796110411311,97,0,19796110411311-97,30.83697258682687,1.5000692211873363,179.26378
150,19788053316871,126,1,19788053316871-126,25.45900507518499,1.977271479374906,134.84158
151,19792105214201,7,1,19792105214201-7,26.8691529367609,1.61226662513698,115.565056
152,19785081710521,16,1,19785081710521-16,23.775412410155106,0.9048401593157992,1048.6892
153,19789062919651,7,1,19789062919651-7,26.42535687163513,2.034621398144368,119.20811
154,19787126813361,109,0,19787126813361-109,26.865544150380444,2.16583677702328,199.03279
155,19784161819401,118,1,19784161819401-118,23.22515023062977,1.1611565861366782,136.88504
156,19802018214821,12,1,19802018214821-12,25.160516597313944,1.4101595196921786,113.28548
157,19806117314681,133,0,19806117314681-133,25.680344575062392,1.228532513175188,1074.996
158,19786119512721,318,1,19786119512721-318,24.13886077862217,1.370718125220844,161.47243
159,19791020013771,82,0,19791020013771-82,25.009392506145105,1.62704205999888,469.066
160,19797048912721,21,0,19797048912721-21,26.068986369329306,1.0265076354537217,162.7102
161,19795068514761,111,1,19795068514761-111,23.609211413875347,1.134684324957565,170.84225
162,19792132818191,70,0,19792132818191-70,26.548671599338885,1.4299249676444137,147.49606
163,19804012303841,115,0,19804012303841-115,25.48566130840347,2.244460249289221,200.09909
164,19791040804451,183,0,19791040804451-183,24.44287921006715,0.9657669653941984,
165,19785083010361,37,1,19785083010361-37,25.137476071999,0.6766168975113223,98.78009
166,19784032907681,92,0,19784032907681-92,26.93365338663789,1.6585670351002006,205.61621
167,19786130013021,62,0,19786130013021-62,25.851919172845097,1.3940648762518184,137.68861
168,19804043417631,12,0,19804043417631-12,25.419721902645588,2.688622550619958,
169,19803070210761,81,0,19803070210761-81,29.84860790744477,1.697739940581566,226.40816
170,19795068514761,51,0,19795068514761-51,25.735767016540443,1.846838757246276,227.24847
171,19787137918351,117,0,19787137918351-117,24.90373531296453,1.181779490510522,128.52911
172,19783005300691,6,0,19783005300691-6,27.328497482105075,1.206419863441724,82.57428
173,19791033721411,123,0,19791033721411-123,24.6522723745802,1.6380106294954444,149.95866
174,19803005909771,190,1,19803005909771-190,23.48456640953769,0.9210145349155174,254.24165
175,19794091810761,125,0,19794091810761-125,25.280544261227067,0.5896126723320927,123.821014
176,19796151615721,2,0,19796151615721-2,23.5273394895717,0.9229597058075978,160.30225
177,19788151615721,125,0,19788151615721-125,23.94528794563641,1.3805743301605158,
178,19797001706251,157,0,19797001706251-157,28.2531181921017,1.241900622431923,169.92506
179,19789180318961,126,1,19789180318961-126,24.788536378704,0.7739170680510535,2140.5808
180,19787001706251,28,0,19787001706251-28,18.362660051760223,0.8823349454651096,1940.599
181,19783027312071,32,0,19783027312071-32,25.844110073046178,1.8465947415445816,206.39487
182,19784148215241,98,0,19784148215241-98,23.497788361340763,0.8626144488573619,197.34192
183,19787008307701,118,0,19787008307701-118,25.93709119178195,1.4015667450216192,199.66249
184,19784004512171,133,1,19784004512171-133,26.99301309333172,1.3990639093969952,145.48686
185,19796135420711,149,0,19796135420711-149,23.604554249406046,0.9338046331963176,575.3072
186,19789037421611,36,1,19789037421611-36,29.589543093383668,1.6782124111079828,137.9158
187,19791040804451,37,0,19791040804451-37,25.17757314195492,1.4562166009177362,
188,19795006519751,83,0,19795006519751-83,23.72705381807164,0.7580789186303781,624.7711
189,19784199320031,144,0,19784199320031-144,25.64170459104724,1.020687119012479,2216.325
190,19803080011911,33,0,19803080011911-33,28.46797878154334,1.50400899035297,148.2115
191,19787097112661,181,1,19787097112661-181,27.2307297412791,2.1386878593623324,113.522
192,19790011501821,66,0,19790011501821-66,25.72212746606068,2.16802380586281,223.8062
193,19785039017551,139,1,19785039017551-139,26.4887781077032,0.9023516885393714,234.5106
194,19803159018111,28,0,19803159018111-28,25.672955461789734,1.267955262371197,142.3845
195,19797039020261,81,1,19797039020261-81,24.632990125968742,0.9348885745165963,206.50723
196,19784075619041,84,0,19784075619041-84,29.248461411395272,2.3138394891843177,226.63701
197,19784081212481,73,0,19784081212481-73,26.856192193784523,1.5850602081973837,171.71811
198,19793054116041,10,0,19793054116041-10,24.106446146027427,1.132354164928303,305.82355
199,19792032911711,136,1,19792032911711-136,25.681037041644373,1.889121681851151,236.81264
200,19791084011491,36,0,19791084011491-36,21.763225659828684,1.2697183934887697,136.79036
201,19790138716651,152,0,19790138716651-152,27.296580565334704,1.9408479182383576,150.68076
202,19784167316851,135,0,19784167316851-135,27.51571845182421,1.2535908208583093,205.74457
203,19788006510041,112,0,19788006510041-112,24.35779688939074,1.3258751354545255,111.72765
204,19803138916611,133,1,19803138916611-133,29.012698947858425,1.5801338682354364,153.96638
205,19787021513541,106,0,19787021513541-106,31.257787289692125,1.816250307124116,142.58025
206,19791035720571,63,0,19791035720571-63,25.04667597746885,1.4087252639597465,143.60963
207,19798167118961,148,0,19798167118961-148,23.68143420501459,1.2327587341377508,286.13538
208,19790119118151,135,0,19790119118151-135,26.16545761264892,2.1446807403148025,202.76324
209,19788022121491,82,0,19788022121491-82,27.180679122403788,1.876760204478828,128.42027
210,19785138719201,4,0,19785138719201-4,24.967060635685783,2.084715105109369,159.11453
211,19793076817691,38,0,19793076817691-38,25.12827950366548,1.2873290072592352,102.90932
212,19805181118431,113,0,19805181118431-113,26.72681812170277,1.39506605750357,1899.014
213,19796048305291,101,1,19796048305291-101,25.264319193598585,1.998394172557432,1359.5377
214,19791001916951,21,0,19791001916951-21,26.5830455907526,1.862805646483681,342.49258
215,19795110214201,67,0,19795110214201-67,23.448765286330502,1.048735941248468,144.2576
216,19791020521531,61,0,19791020521531-61,33.203578167488594,1.9034601728488207,128.43576
217,19791175919571,102,1,19791175919571-102,25.72649852828488,1.9975833106144103,279.55814
218,19791064115081,169,0,19791064115081-169,23.175283359263567,1.1987627391473985,241.82054
219,19803126820011,55,0,19803126820011-55,28.172884786124023,1.2263232397120596,216.95676
220,19798052917251,143,1,19798052917251-143,26.4428150186359,1.8577905739624168,353.90128
221,19784128616691,115,0,19784128616691-115,27.32210010729709,1.68053639240148,146.53384
222,19784114511511,28,0,19784114511511-28,25.14880770336941,1.3166811565510843,143.24275
223,19788155820011,50,1,19788155820011-50,30.021803198947342,1.450594866478061,1650.6469
224,19784062516611,187,0,19784062516611-187,27.857925779457823,2.2357455603988607,131.31989
225,19806001707161,190,0,19806001707161-190,28.622397053067807,1.6694225540347445,73.411415
226,19789044111951,223,0,19789044111951-223,25.61215347430788,0.9650908835374036,155.07204
227,19802157216351,42,0,19802157216351-42,28.46900530373573,1.6389418293427025,185.0925
228,19787063714491,6,0,19787063714491-6,25.645852041668576,1.0302648474865304,148.15685
229,19802157216351,167,0,19802157216351-167,26.382464149562388,1.3090287255927051,182.25731
230,19789037609901,124,0,19789037609901-124,26.945171516103,1.188400935636368,197.48486
231,19792048707681,24,1,19792048707681-24,28.64175593835716,1.9236488930504,220.4187
232,19805018603571,13,0,19805018603571-13,23.59982116330382,0.696077822973897,179.19244
233,19784017614491,77,1,19784017614491-77,24.94901984870804,1.9496995312524097,171.27866
234,19786105412641,83,1,19786105412641-83,24.433782541858875,0.5878639596391486,223.17986
235,19784076209811,156,0,19784076209811-156,25.725270960548247,1.009242390146684,209.58044
236,19789069110421,75,1,19789069110421-75,26.918413389585577,2.571123952615096,110.947205
237,19786117520351,1,1,19786117520351-1,28.43101594060954,1.9621414705052964,160.58495
238,19783088214861,8,1,19783088214861-8,26.11441286806736,1.468110199755139,109.35728
239,19790076214921,130,0,19790076214921-130,28.602898754811907,0.9480394041030582,135.37271
240,19786012318431,169,0,19786012318431-169,,,
241,19791062912451,125,1,19791062912451-125,26.22659479780604,0.8158192375420473,303.0531
242,19789180720671,29,1,19789180720671-29,25.689483422028896,1.7120782468519649,155.4927
243,19791098811141,38,0,19791098811141-38,26.58773205316458,1.4995645170213676,133.89084
244,19795064119811,77,0,19795064119811-77,23.39413011544441,0.3650664104437657,214.8997
245,19785012905911,132,0,19785012905911-132,24.095906051307573,1.208939182465787,327.87497
246,19784044514721,98,1,19784044514721-98,23.930804793627534,0.8501100735547148,166.19983
247,19796078317971,150,0,19796078317971-150,27.70585204110893,2.363519681458806,
248,19793054116041,152,1,19793054116041-152,23.716221430316697,1.6438718454423713,139.22202
249,19796144920031,112,0,19796144920031-112,23.379426961485088,0.7936138358024349,198.25288
250,19801083208721,54,0,19801083208721-54,24.406978105117705,0.7298610376743642,338.00797
251,19785122315461,123,1,19785122315461-123,32.56000157170784,1.8779371766009267,120.420105
252,19784097719001,130,0,19784097719001-130,24.04137316587623,1.1409767561992448,213.37082
253,19787001505531,94,1,19787001505531-94,26.56329615309671,1.949895440402348,129.29132
254,19784083419121,146,0,19784083419121-146,25.58127553836008,1.664357793562064,119.33122
255,19786055915561,153,1,19786055915561-153,25.046981274359084,1.3274034934755865,275.57883
256,19811070214801,145,0,19811070214801-145,,,
257,19797001918331,123,1,19797001918331-123,26.567638006158745,1.5652737239500687,189.0048
258,19810005903711,160,0,19810005903711-160,26.097370128373427,1.7114410215868403,160.0313
259,19789004502131,56,1,19789004502131-56,26.208030164469765,1.4050563785364856,155.10675
260,19784024519061,50,0,19784024519061-50,26.19428679232935,1.4755314302756857,201.82849
261,19784026712701,122,1,19784026712701-122,25.849731433899265,0.9679652195742864,188.3709
262,19806012303711,125,0,19806012303711-125,25.37951462372173,0.8833780646005345,
263,19789017812171,144,0,19789017812171-144,25.60095009384097,1.9864964900838469,118.915504
264,19791129615141,87,0,19791129615141-87,25.002147555442,1.941901766160613,113.01959
265,19796175918411,2,0,19796175918411-2,25.071442280481133,1.3351137500753354,1104.5544
266,19792128018681,15,1,19792128018681-15,32.09051833478259,1.3877339466551992,353.04077
267,19784001513041,92,0,19784001513041-92,24.660098026223498,1.533498268747499,1175.28
268,19795040016181,150,1,19795040016181-150,23.872990170962368,0.981031226461098,233.70796
269,19788078319121,27,0,19788078319121-27,26.151482037370407,1.5610201897473197,
270,19794079611731,95,0,19794079611731-95,28.364154440928505,1.914185585842148,171.18246
271,19784033720631,104,0,19784033720631-104,25.2513731506045,0.9279338126954032,217.7984
272,19798148021271,96,1,19798148021271-96,23.62990373819288,1.664126597568316,428.93176
273,19784084412451,110,0,19784084412451-110,26.35495884389016,1.1449581441994607,168.77849
274,19803005909771,139,0,19803005909771-139,23.30082884354918,0.7724988816491144,
275,19791023919001,32,1,19791023919001-32,23.53909124015306,0.9791569769703728,270.83963
276,19784064115721,124,0,19784064115721-124,25.73713639316302,1.4756623921082463,274.32764
277,19795068514761,94,0,19795068514761-94,30.878798582523338,2.164492933128601,114.1471
278,19791092710891,82,1,19791092710891-82,27.781872619085497,1.8870976327860824,208.50327
279,19784006508861,62,0,19784006508861-62,25.6448357191924,0.8899293238853343,205.34563
280,19807148217951,65,1,19807148217951-65,26.404933301201364,1.4868506722387658,266.01297
281,19784180718151,186,0,19784180718151-186,30.64047459449506,1.58413033058047,149.14404
282,19798039013891,112,0,19798039013891-112,27.332866593941684,1.9293461069521016,209.76985
283,19784078313751,45,1,19784078313751-45,25.88974423288208,2.0245983936148506,119.50973
284,19787052919811,13,0,19787052919811-13,25.733093337502435,1.2608118203199552,385.75464
285,19784021518631,90,0,19784021518631-90,25.7180760868327,1.404943876881273,175.6138
286,19796088418631,89,0,19796088418631-89,30.36006053884651,1.7205429353947486,1366.6746
287,19788059709271,88,0,19788059709271-88,26.928209336604983,1.5761034963183749,259.33084
288,19784022104961,18,0,19784022104961-18,27.12026607862868,1.173348754036562,156.62814
289,19795020019121,159,1,19795020019121-159,24.91326312638813,1.9182294141776763,275.41193
290,19798048907861,21,0,19798048907861-21,17.533845638620672,1.2344462889803776,257.44556
291,19791161216201,131,1,19791161216201-131,23.67152958594061,1.0331883753541389,436.15186
292,19784099417871,108,0,19784099417871-108,23.91538278760281,1.3835333952225173,146.87122
293,19803001504511,158,0,19803001504511-158,27.65859259533114,1.4217376435326423,374.59055
294,19788022121491,70,0,19788022121491-70,26.92182483585045,1.858263569968356,138.07259
295,19792055915561,23,0,19792055915561-23,26.11728687602029,1.3809573152743913,317.77063
296,19796108020931,181,1,19796108020931-181,25.470517180916783,2.1735747251514685,648.20654
297,19784037408381,68,0,19784037408381-68,24.86298517340245,2.1172542647990986,130.31465
298,19790127021031,100,0,19790127021031-100,26.18020405316867,2.0906727283471174,169.50446
299,19788149219521,2,0,19788149219521-2,26.871745976486217,1.827795456683841,179.86118
300,19791183518821,13,0,19791183518821-13,26.291435730535685,1.645288306348743,147.37321
301,19791023919001,155,1,19791023919001-155,25.72861418497689,1.9378626442273668,184.57631
302,19788043410381,59,1,19788043410381-59,24.312276376312308,1.0917177803155225,218.3661
303,19790143016121,89,1,19790143016121-89,25.10523135725568,1.961313096203929,161.43822
304,19792132818191,43,1,19792132818191-43,25.99689568456724,1.565612075568363,125.703705
305,19799080021271,204,0,19799080021271-204,24.01457761373648,1.6060286931162364,629.2435
306,19784057311711,39,0,19784057311711-39,23.73162122551541,1.1489101005205986,115.65981
307,19810043416101,46,0,19810043416101-46,28.58079154731734,1.2666245588182723,2846.5288
308,19796020018371,99,1,19796020018371-99,23.923958421254795,1.1527201257967348,229.80151
309,19792128617491,46,1,19792128617491-46,28.05637324532664,1.757518615112901,127.54805
310,19791015106191,158,1,19791015106191-158,24.67419689879056,1.087161870188499,157.7589
311,19784002910181,34,0,19784002910181-34,24.23576393496987,1.05826805651687,114.86691
312,19784168718511,72,1,19784168718511-72,26.449392937756592,1.844530438300089,141.34908
313,19783099016891,182,0,19783099016891-182,25.667513372803583,1.429688630415496,122.14485
314,19784168718511,44,0,19784168718511-44,23.84687319621686,0.6643350861908279,94.75806
315,19796006516611,89,0,19796006516611-89,27.197544269577165,1.672840168983165,138.40678
316,19798167118961,63,1,19798167118961-63,28.817565724125185,1.5974005066687589,91.76335
317,19791161216201,28,0,19791161216201-28,24.49383308171443,0.6155002029136695,191.60028
318,19788033415141,59,0,19788033415141-59,24.902032209356523,2.014421388104314,162.95149
319,19789189819061,8,0,19789189819061-8,24.620317154733293,1.065440881542966,165.62662
320,19798196520691,136,0,19798196520691-136,26.62439746554582,1.971480942019323,1191.7052
321,19784097719001,77,1,19784097719001-77,24.710612306037724,1.6542325611805575,71.50324
322,19797033418031,26,1,19797033418031-26,26.433788805573645,1.1421936811532514,140.33391
323,19785120712601,51,0,19785120712601-51,27.12095908540197,1.5232518405750697,389.66617
324,19784001718111,31,1,19784001718111-31,25.674878252733144,1.986836040559448,241.72633
325,19789027305951,121,1,19789027305951-121,25.37210676655441,1.2846093558941436,498.3363
326,19784030317671,21,0,19784030317671-21,27.327257568867267,1.2353054289370518,371.696
327,19791079613001,123,0,19791079613001-123,26.847901703693605,1.756798674270431,308.24213
328,19793117520351,63,0,19793117520351-63,27.436174944925515,1.4444136266173848,276.82248
329,19797161019551,123,1,19797161019551-123,26.736575660009613,2.5644812933701098,113.16956
330,19791049616351,122,1,19791049616351-122,24.753818554364475,0.924358751262963,220.51582
331,19790021513041,68,0,19790021513041-68,24.60281178662386,1.4759043517206498,174.13696
332,19794083010301,32,0,19794083010301-32,26.93409028887492,1.5100524278922,258.07718
333,19791129817691,20,1,19791129817691-20,28.74202359110198,1.2321651732965109,169.54294
334,19788047909961,22,0,19788047909961-22,25.604064288244043,1.4566194916015895,213.52925
335,19789024507561,15,0,19789024507561-15,28.996798600600115,1.6919837375933304,79.386795
